Countingsort - RandomSliceOutput
,Size,Swaps,Comparisons,Time,AddlMemory(B)
1,10,0,0,6.924µs,7240
2,100,0,0,6.469µs,8800
3,1000,0,0,17.005µs,16040
4,10000,0,0,174.085µs,88040
5,100000,0,0,1.764919ms,808040
6,1000000,0,0,22.731004ms,8008040
7,10000000,0,0,175.453751ms,80008040
